Timestamp_ms,I_Component,Q_Component
663,0.2078431372549019,0.5686274509803921
663,-0.7019607843137254,0.2705882352941176
663,-0.2313725490196079,1.0
663,0.6784313725490196,-0.08235294117647063
663,-1.0,0.43529411764705883
663,-0.788235294117647,0.968627450980392
663,0.7254901960784315,-0.1215686274509804
663,-0.6313725490196078,-0.4666666666666667
663,-0.4274509803921569,0.0980392156862746
663,0.4745098039215687,-0.17647058823529416
663,0.22352941176470598,-0.16078431372549018
663,-0.7333333333333334,-0.2549019607843137
663,0.1450980392156862,0.7647058823529411
663,-0.607843137254902,-0.15294117647058825
663,0.10588235294117654,-0.3176470588235294
663,-0.2941176470588236,-0.2705882352941177
663,-0.10588235294117654,-0.3254901960784313
663,0.4274509803921569,-0.6549019607843137
663,-1.0,0.1450980392156862
663,0.2078431372549019,0.4745098039215687
663,1.0,-0.4274509803921569
663,-0.4901960784313726,0.3568627450980393
663,-0.607843137254902,0.19215686274509802
663,1.0,-1.0
663,0.37254901960784315,0.050980392156862786
663,-0.7647058823529411,-0.6549019607843137
663,0.6549019607843136,-0.592156862745098
663,0.8745098039215686,-0.2549019607843137
663,1.0,0.43529411764705883
663,0.2705882352941176,0.1843137254901961
663,0.3254901960784313,0.26274509803921564
663,1.0,1.0
663,0.7333333333333334,-0.050980392156862786
663,0.607843137254902,-0.0117647058823529
663,0.0039215686274509665,0.6235294117647059
663,-0.0117647058823529,0.8196078431372549
663,0.9921568627450981,-0.05882352941176472
663,-0.0039215686274509665,1.0
663,0.07450980392156858,0.43529411764705883
663,0.388235294117647,-1.0
663,-1.0,0.16862745098039222
663,-0.45882352941176474,0.9372549019607843
663,-0.21568627450980393,1.0
663,-0.6627450980392157,0.388235294117647
663,-1.0,1.0
663,-0.43529411764705883,0.7960784313725491
663,-0.7725490196078432,-0.9529411764705882
663,-0.17647058823529416,0.1843137254901961
663,-0.8196078431372549,0.5450980392156863
663,-0.12941176470588234,-0.9764705882352941
663,0.07450980392156858,-0.5137254901960784
663,-1.0,0.48235294117647065
663,-1.0,-0.23921568627450984
663,0.05882352941176472,-1.0
663,-0.22352941176470587,0.2549019607843137
663,-1.0,0.968627450980392
663,-0.3411764705882353,-0.33333333333333337
663,0.17647058823529416,-0.5607843137254902
663,-0.7568627450980392,1.0
663,-0.4274509803921569,0.7254901960784315
663,-0.803921568627451,-0.8196078431372549
663,-0.9686274509803922,0.2549019607843137
663,0.43529411764705883,0.2313725490196079
663,0.5450980392156863,-1.0
663,-0.6549019607843137,-0.207843137254902
663,-0.7333333333333334,0.5921568627450979
663,-0.207843137254902,-0.5686274509803921
663,-1.0,-0.21568627450980393
663,-1.0,0.08235294117647052
663,1.0,-1.0
663,0.6784313725490196,-0.615686274509804
663,-1.0,0.34901960784313735
663,-0.09019607843137256,-0.615686274509804
663,0.5294117647058822,-1.0
663,0.2078431372549019,-0.8745098039215686
663,-0.3176470588235294,-0.3411764705882353
663,0.2078431372549019,-1.0
663,0.9764705882352942,-1.0
663,-0.2313725490196079,-0.5372549019607843
663,0.8745098039215686,-0.5137254901960784
663,1.0,-0.04313725490196085
663,-0.04313725490196085,-0.21568627450980393
663,0.2941176470588236,-0.5450980392156863
663,1.0,-0.45882352941176474
663,0.9372549019607843,-0.5764705882352941
663,0.46666666666666656,0.21568627450980382
663,0.7333333333333334,-0.13725490196078427
663,1.0,-0.0980392156862745
663,0.4039215686274509,0.33333333333333326
663,-0.4666666666666667,-1.0
663,0.615686274509804,0.2705882352941176
663,0.7490196078431373,0.6392156862745098
663,-0.11372549019607847,0.2549019607843137
663,0.0117647058823529,0.48235294117647065
663,0.7019607843137254,1.0
663,-0.14509803921568631,0.8431372549019607
663,-0.09019607843137256,1.0
663,0.19215686274509802,0.05882352941176472
663,-1.0,-1.0
663,-0.9686274509803922,0.16078431372549007
663,0.5215686274509803,0.7568627450980392
663,0.24705882352941178,0.45882352941176463
663,-1.0,0.17647058823529416
663,-0.3019607843137255,1.0
663,0.1843137254901961,1.0
663,-0.615686274509804,0.4980392156862745
663,-0.4509803921568627,-0.4980392156862745
663,-0.15294117647058825,0.5607843137254902
663,-0.5215686274509804,0.30980392156862746
663,-1.0,-0.11372549019607847
663,-0.1215686274509804,0.5686274509803921
663,0.23921568627450984,-0.6313725490196078
663,-0.5607843137254902,-0.4745098039215686
663,-1.0,-0.019607843137254943
663,-0.3411764705882353,0.5215686274509803
663,-0.7568627450980392,1.0
663,0.04313725490196085,1.0
663,0.5921568627450979,0.9058823529411764
663,-1.0,-0.4509803921568627
663,-1.0,-1.0
663,0.7725490196078431,-0.19215686274509802
663,0.615686274509804,-0.6941176470588235
663,-1.0,-0.0117647058823529
663,0.34901960784313735,-1.0
663,-0.07450980392156858,-0.9607843137254902
663,-0.8196078431372549,-0.33333333333333337
663,0.3019607843137255,-1.0
663,-0.03529411764705881,-1.0
663,0.10588235294117654,-0.2549019607843137
663,0.23921568627450984,0.7254901960784315
663,0.16078431372549007,0.1215686274509804
663,0.7568627450980392,0.5764705882352941
663,-0.15294117647058825,0.4117647058823528
663,0.050980392156862786,-0.9686274509803922
663,0.46666666666666656,0.7333333333333334
663,-0.07450980392156858,0.7490196078431373
663,0.16078431372549007,0.09019607843137245
663,0.0039215686274509665,0.8196078431372549
663,0.1843137254901961,1.0
663,0.16078431372549007,0.21568627450980382
663,-0.5372549019607843,-0.04313725490196085
663,0.16862745098039222,1.0
663,0.4509803921568627,1.0
663,0.3568627450980393,0.33333333333333326
663,-0.0039215686274509665,1.0
663,-0.3803921568627451,1.0
663,-0.13725490196078427,-0.07450980392156858
663,0.3019607843137255,-0.12941176470588234
663,0.06666666666666665,1.0
663,-0.2784313725490196,0.7490196078431373
663,-0.3019607843137255,-0.6470588235294118
663,-0.6,0.3647058823529412
663,-1.0,0.3803921568627451
663,-0.19215686274509802,-0.33333333333333337
663,-0.6313725490196078,-0.5058823529411764
663,-0.403921568627451,0.0039215686274509665
663,-0.3176470588235294,0.17647058823529416
663,0.968627450980392,-1.0
663,-0.8196078431372549,0.7254901960784315
663,-1.0,0.33333333333333326
663,0.08235294117647052,-0.9843137254901961
663,0.24705882352941178,-0.3176470588235294
663,-1.0,0.24705882352941178
663,-0.8431372549019608,-0.2549019607843137
663,0.1215686274509804,-0.0117647058823529
663,-0.3176470588235294,0.19999999999999996
663,0.22352941176470598,-0.6392156862745098
663,0.09019607843137245,-0.5372549019607843
663,-0.2313725490196079,0.24705882352941178
663,0.027450980392156765,0.2784313725490195
663,-0.8588235294117648,-0.48235294117647065
663,0.1215686274509804,-0.16078431372549018
663,0.34901960784313735,-0.5215686274509804
663,0.41960784313725497,-0.7098039215686275
663,0.4274509803921569,0.05882352941176472
663,-0.7725490196078432,0.07450980392156858
663,0.3411764705882352,-1.0
663,-0.19215686274509802,0.07450980392156858
663,0.8117647058823529,0.8117647058823529
663,0.26274509803921564,1.0
663,0.0980392156862746,0.10588235294117654
663,0.3647058823529412,0.0039215686274509665
663,0.3647058823529412,0.5137254901960784
663,0.48235294117647065,1.0
663,0.6705882352941177,0.5058823529411764
663,0.6392156862745098,1.0
663,-0.3803921568627451,0.22352941176470598
663,-0.3647058823529412,-0.09019607843137256
663,-0.2549019607843137,1.0
663,-0.1215686274509804,0.6313725490196078
663,-0.07450980392156858,-0.4901960784313726
663,-0.28627450980392155,0.6549019607843136
663,-0.22352941176470587,1.0
663,-0.09019607843137256,-0.5764705882352941
663,-1.0,-0.4745098039215686
663,-1.0,1.0
663,-0.615686274509804,0.9843137254901961
663,0.5215686274509803,0.9294117647058824
663,0.10588235294117654,0.4901960784313726
663,-0.8901960784313725,0.7411764705882353
663,-0.41960784313725497,-0.4509803921568627
663,0.06666666666666665,-0.207843137254902
663,-0.9058823529411765,1.0
663,-1.0,-0.08235294117647063
663,0.3254901960784313,-0.28627450980392155
663,-1.0,-0.04313725490196085
663,-0.34901960784313724,0.2941176470588236
663,0.8117647058823529,-0.34901960784313724
663,-0.6941176470588235,-0.08235294117647063
663,-0.8274509803921568,0.28627450980392144
663,0.3019607843137255,-1.0
663,-0.9764705882352941,0.08235294117647052
663,0.06666666666666665,0.13725490196078427
663,-0.19999999999999996,-0.050980392156862786
663,-0.10588235294117654,-1.0
663,-0.803921568627451,-0.8823529411764706
663,-0.3411764705882353,0.34901960784313735
663,1.0,-0.019607843137254943
663,-0.7098039215686275,-0.7254901960784313
663,-1.0,0.13725490196078427
663,-0.12941176470588234,-1.0
663,0.4039215686274509,-0.592156862745098
663,-0.11372549019607847,-0.5058823529411764
663,0.1843137254901961,-1.0
663,0.6313725490196078,-0.7960784313725491
663,-0.21568627450980393,0.7254901960784315
663,-0.019607843137254943,-0.7019607843137254
663,0.16862745098039222,-1.0
663,0.30980392156862746,-0.44313725490196076
663,1.0,0.30980392156862746
663,1.0,0.17647058823529416
663,0.1450980392156862,-0.7490196078431373
663,-0.37254901960784315,0.15294117647058814
663,1.0,0.06666666666666665
663,1.0,-1.0
663,-0.30980392156862746,1.0
663,0.3568627450980393,0.8745098039215686
663,1.0,0.8980392156862744
663,0.34901960784313735,0.5764705882352941
663,0.050980392156862786,1.0
663,1.0,1.0
663,0.28627450980392144,-0.04313725490196085
663,-1.0,0.968627450980392
663,-0.2549019607843137,0.43529411764705883
663,0.5450980392156863,0.8666666666666667
663,-0.9686274509803922,0.5294117647058822
663,-1.0,0.780392156862745
663,0.3254901960784313,0.4980392156862745
663,-1.0,0.4509803921568627
663,-0.9921568627450981,0.19215686274509802
663,0.09019607843137245,0.1843137254901961
663,0.2549019607843137,0.019607843137254832
663,-0.788235294117647,1.0
663,-0.6313725490196078,1.0
663,0.17647058823529416,0.13725490196078427
663,-0.5058823529411764,0.7960784313725491
663,-0.39607843137254906,-0.2705882352941177
663,0.6392156862745098,-0.03529411764705881
663,1.0,-0.607843137254902
663,-0.7490196078431373,-0.8352941176470589
663,-0.2313725490196079,-0.16078431372549018
663,0.46666666666666656,-0.03529411764705881
663,-0.7254901960784313,0.07450980392156858
663,-0.39607843137254906,-0.43529411764705883
663,0.7098039215686274,-0.6313725490196078
663,-1.0,0.2941176470588236
663,-0.5294117647058824,-0.615686274509804
663,0.3647058823529412,-1.0
663,-0.19215686274509802,0.0117647058823529
663,-1.0,-0.07450980392156858
663,-0.7411764705882353,-0.0117647058823529
663,1.0,-0.3176470588235294
663,0.5764705882352941,0.15294117647058814
663,-1.0,-0.6549019607843137
663,0.3019607843137255,-1.0
663,0.3176470588235294,0.615686274509804
663,-0.027450980392156876,1.0
663,0.1843137254901961,-0.17647058823529416
663,0.3803921568627451,1.0
663,0.4901960784313726,-0.07450980392156858
663,1.0,-0.13725490196078427
663,0.3647058823529412,0.9215686274509804
663,0.19215686274509802,0.21568627450980382
663,0.1843137254901961,0.1215686274509804
663,1.0,-0.0039215686274509665
663,0.7725490196078431,0.2784313725490195
663,0.09019607843137245,0.8509803921568628
663,0.08235294117647052,0.2078431372549019
663,-0.2784313725490196,0.16862745098039222
663,-0.388235294117647,1.0
663,0.5607843137254902,1.0
663,-0.5372549019607843,0.2078431372549019
663,-0.16078431372549018,0.4980392156862745
663,0.3568627450980393,0.027450980392156765
663,-0.3568627450980393,-1.0
663,0.16078431372549007,1.0
663,0.09019607843137245,1.0
663,-0.9843137254901961,-0.3803921568627451
663,0.16078431372549007,0.2313725490196079
663,0.5764705882352941,0.7411764705882353
663,-0.5137254901960784,-0.388235294117647
663,0.3411764705882352,-1.0
663,-0.8901960784313725,0.7960784313725491
663,-1.0,-0.08235294117647063
663,-0.6784313725490196,-0.8823529411764706
663,0.6784313725490196,0.41960784313725497
663,-0.388235294117647,-0.3803921568627451
663,0.2705882352941176,-0.8196078431372549
663,0.1450980392156862,-0.7098039215686275
663,-1.0,-0.7411764705882353
663,0.21568627450980382,-0.24705882352941178
663,0.19215686274509802,-0.9294117647058824
663,-0.23921568627450984,0.7333333333333334
663,-1.0,-0.0117647058823529
663,-0.15294117647058825,-0.7098039215686275
663,0.3176470588235294,-0.788235294117647
663,-0.3019607843137255,-1.0
663,0.16862745098039222,-0.7098039215686275
663,-0.41960784313725497,-0.6862745098039216
663,-0.17647058823529416,-0.5137254901960784
663,-0.4980392156862745,-0.37254901960784315
663,0.28627450980392144,-0.1215686274509804
663,0.6313725490196078,-0.6627450980392157
663,-0.05882352941176472,-1.0
663,0.2549019607843137,-0.4117647058823529
663,0.9137254901960783,-0.19999999999999996
663,-0.08235294117647063,-0.207843137254902
663,0.19999999999999996,-0.403921568627451
663,1.0,0.5137254901960784
663,0.6000000000000001,-1.0
663,-0.2705882352941177,-0.45882352941176474
663,1.0,-0.12941176470588234
663,0.43529411764705883,-0.16078431372549018
663,-0.1843137254901961,0.46666666666666656
663,0.15294117647058814,0.2078431372549019
663,0.615686274509804,-0.30980392156862746
663,-0.2549019607843137,0.0980392156862746
663,0.2078431372549019,0.34901960784313735
663,0.9372549019607843,-0.1215686274509804
663,-1.0,1.0
663,-0.5450980392156863,1.0
663,0.7568627450980392,-0.0039215686274509665
663,0.8274509803921568,0.3254901960784313
663,-1.0,-0.09019607843137256
663,-0.5372549019607843,-0.37254901960784315
663,1.0,0.780392156862745
663,0.1215686274509804,1.0
663,-0.07450980392156858,1.0
663,0.6000000000000001,-0.17647058823529416
663,-0.803921568627451,0.23921568627450984
663,-1.0,1.0
663,0.4509803921568627,1.0
663,-0.5764705882352941,0.12941176470588234
663,-0.607843137254902,0.19999999999999996
663,-0.13725490196078427,0.027450980392156765
663,0.2705882352941176,0.7098039215686274
663,0.11372549019607847,0.22352941176470598
663,-0.16862745098039222,-0.5450980392156863
663,-0.388235294117647,-0.15294117647058825
663,-1.0,-1.0
663,-0.3254901960784313,-0.04313725490196085
663,0.9529411764705882,-0.14509803921568631
663,-0.9686274509803922,0.9529411764705882
663,-1.0,0.39607843137254894
663,-0.8980392156862745,-0.03529411764705881
663,-1.0,-0.09019607843137256
663,-0.39607843137254906,-0.8666666666666667
663,-0.0117647058823529,-0.019607843137254943
663,-1.0,-0.3254901960784313
663,-1.0,0.2784313725490195
663,-1.0,0.9058823529411764
663,-1.0,-0.16078431372549018
663,-0.6784313725490196,-0.16862745098039222
663,-0.30980392156862746,-0.5843137254901961
663,0.5686274509803921,-0.1215686274509804
663,-0.8901960784313725,-0.14509803921568631
663,-1.0,-1.0
663,0.3568627450980393,-0.5843137254901961
663,0.09019607843137245,-0.2784313725490196
663,-0.615686274509804,0.7882352941176469
663,0.3568627450980393,1.0
663,-0.027450980392156876,-1.0
663,-1.0,-1.0
663,0.027450980392156765,-0.7490196078431373
663,1.0,-0.7490196078431373
663,0.08235294117647052,-0.8509803921568627
663,-1.0,-1.0
663,0.7411764705882353,-0.2549019607843137
663,1.0,-0.9921568627450981
663,-0.4117647058823529,-1.0
663,-0.08235294117647063,-1.0
663,-0.1215686274509804,-0.4117647058823529
663,0.24705882352941178,0.12941176470588234
663,-0.05882352941176472,0.24705882352941178
663,0.3647058823529412,-1.0
663,-0.050980392156862786,-1.0
663,-0.019607843137254943,-0.2784313725490196
663,1.0,-1.0
663,-0.16078431372549018,-0.5294117647058824
663,-1.0,-0.4666666666666667
663,1.0,0.28627450980392144
663,0.7254901960784315,0.6235294117647059
663,-1.0,-0.14509803921568631
663,-0.04313725490196085,-0.8823529411764706
663,1.0,-1.0
663,0.23921568627450984,-0.3568627450980393
663,0.4117647058823528,0.1843137254901961
663,1.0,0.46666666666666656
663,1.0,-0.8980392156862745
663,0.388235294117647,1.0
663,-0.07450980392156858,0.34901960784313735
663,0.44313725490196076,-0.04313725490196085
663,0.9843137254901961,1.0
663,0.4509803921568627,0.8196078431372549
663,0.8745098039215686,0.1450980392156862
663,1.0,0.6470588235294117
663,-0.23921568627450984,0.968627450980392
663,-0.26274509803921564,-0.4901960784313726
663,0.6705882352941177,0.0117647058823529
663,0.0980392156862746,0.45882352941176463
663,-0.13725490196078427,-0.3254901960784313
663,-0.3019607843137255,0.2784313725490195
663,0.584313725490196,0.3411764705882352
663,-0.7333333333333334,-1.0
663,-0.6,-1.0
663,0.34901960784313735,1.0
663,0.22352941176470598,0.8509803921568628
663,-1.0,-0.7803921568627451
663,-0.6313725490196078,0.6705882352941177
663,-0.11372549019607847,1.0
663,-0.5843137254901961,0.388235294117647
663,0.16862745098039222,-0.1843137254901961
663,0.968627450980392,0.0352941176470587
663,-1.0,-0.03529411764705881
663,-0.11372549019607847,0.4509803921568627
663,0.0980392156862746,0.24705882352941178
663,-0.8274509803921568,0.41960784313725497
663,-0.14509803921568631,0.7411764705882353
663,-0.2941176470588236,0.5686274509803921
663,-0.788235294117647,-0.4980392156862745
663,-1.0,0.7568627450980392
663,-0.5058823529411764,0.16078431372549007
663,-0.788235294117647,0.12941176470588234
663,-1.0,-0.4666666666666667
663,-0.9137254901960784,-0.8745098039215686
663,-0.16862745098039222,0.16078431372549007
663,-0.6705882352941177,-0.04313725490196085
663,-0.7803921568627451,-0.34901960784313724
663,-0.10588235294117654,-0.17647058823529416
663,-0.388235294117647,0.5686274509803921
663,-0.8431372549019608,-0.3176470588235294
663,0.6470588235294117,-0.9294117647058824
663,-0.23921568627450984,0.08235294117647052
663,-0.6,-0.1843137254901961
663,-0.10588235294117654,-0.6392156862745098
663,-0.4901960784313726,0.30980392156862746
663,-0.2705882352941177,-0.45882352941176474
663,-0.8352941176470589,-0.3254901960784313
663,-0.050980392156862786,-0.6392156862745098
663,-1.0,-0.3803921568627451
663,-1.0,-0.21568627450980393
663,-0.3019607843137255,-0.3176470588235294
663,0.4117647058823528,-0.6313725490196078
663,-1.0,-0.7254901960784313
663,-0.5215686274509804,-0.5607843137254902
663,0.46666666666666656,-0.615686274509804
663,-0.3019607843137255,0.15294117647058814
663,-1.0,-0.22352941176470587
663,-0.7725490196078432,-0.3019607843137255
663,-0.8823529411764706,-0.22352941176470587
663,-0.7333333333333334,-0.8745098039215686
663,0.4274509803921569,-1.0
663,-0.5137254901960784,-0.027450980392156876
663,-0.8352941176470589,-0.3647058823529412
663,0.44313725490196076,-1.0
663,-0.08235294117647063,-0.607843137254902
663,-1.0,-0.04313725490196085
663,0.6941176470588235,-1.0
663,0.4117647058823528,-1.0
663,-0.388235294117647,-0.08235294117647063
663,-1.0,-0.7803921568627451
663,-0.5215686274509804,-0.5058823529411764
663,-0.17647058823529416,-0.6
663,0.9450980392156862,-1.0
663,0.8588235294117648,-1.0
663,0.19999999999999996,0.24705882352941178
663,0.027450980392156765,-1.0
663,0.45882352941176463,-0.9921568627450981
663,1.0,-0.23921568627450984
663,0.1843137254901961,-0.6627450980392157
663,-0.0980392156862745,-1.0
663,0.22352941176470598,0.050980392156862786
663,-0.13725490196078427,1.0
663,-0.5529411764705883,-0.3176470588235294
663,0.9137254901960783,-0.9686274509803922
663,1.0,0.8274509803921568
663,0.1215686274509804,-0.788235294117647
663,-0.3254901960784313,-1.0
663,0.7333333333333334,-0.1215686274509804
663,0.9921568627450981,-0.14509803921568631
663,0.28627450980392144,-0.8509803921568627
663,0.8588235294117648,0.3254901960784313
663,-0.15294117647058825,0.07450980392156858
663,0.11372549019607847,-0.28627450980392155
663,0.05882352941176472,0.8352941176470587
663,0.8117647058823529,0.9529411764705882
663,1.0,-0.10588235294117654
663,1.0,-0.09019607843137256
663,0.7725490196078431,0.9843137254901961
663,0.21568627450980382,1.0
663,1.0,0.4745098039215687
663,1.0,0.8588235294117648
663,0.09019607843137245,0.7411764705882353
663,0.0980392156862746,-0.0117647058823529
663,0.5058823529411764,0.46666666666666656
663,0.8352941176470587,1.0
663,0.2941176470588236,-0.43529411764705883
663,0.3411764705882352,0.3176470588235294
663,0.26274509803921564,1.0
663,0.8431372549019607,-0.28627450980392155
663,0.46666666666666656,0.33333333333333326
663,-0.3254901960784313,1.0
663,-0.37254901960784315,0.23921568627450984
663,-0.3176470588235294,0.5215686274509803
663,0.5058823529411764,0.9058823529411764
663,0.9450980392156862,-0.12941176470588234
663,-0.7803921568627451,-0.2784313725490196
663,0.5294117647058822,0.388235294117647
663,0.06666666666666665,1.0
663,0.30980392156862746,-0.2549019607843137
663,1.0,0.22352941176470598
663,0.30980392156862746,1.0
663,-0.21568627450980393,1.0
663,0.10588235294117654,0.11372549019607847
663,0.4117647058823528,0.8352941176470587
663,-0.4509803921568627,1.0
663,0.34901960784313735,0.1843137254901961
663,-0.6862745098039216,0.6862745098039216
663,-0.3568627450980393,1.0
663,0.44313725490196076,1.0
663,0.21568627450980382,0.5372549019607842
663,-0.14509803921568631,0.9764705882352942
663,-0.04313725490196085,1.0
663,-0.2941176470588236,0.3647058823529412
663,0.968627450980392,-0.6549019607843137
663,-0.22352941176470587,0.30980392156862746
663,-0.12941176470588234,-1.0
663,-0.2313725490196079,-0.2705882352941177
663,-0.9215686274509804,0.607843137254902
663,-0.3803921568627451,0.607843137254902
663,-0.7490196078431373,0.19215686274509802
663,-0.4274509803921569,0.6549019607843136
663,-0.7647058823529411,-0.13725490196078427
663,-0.6313725490196078,-0.207843137254902
663,-0.3411764705882353,0.3803921568627451
663,0.5450980392156863,0.803921568627451
663,-0.7333333333333334,-0.6
663,-0.24705882352941178,0.0039215686274509665
663,-0.5686274509803921,0.7411764705882353
663,-1.0,0.41960784313725497
663,-0.07450980392156858,-0.5843137254901961
663,-0.13725490196078427,0.21568627450980382
663,-0.7960784313725491,0.4980392156862745
663,-0.592156862745098,-0.6627450980392157
663,-0.19999999999999996,-0.43529411764705883
663,-0.8274509803921568,1.0
663,0.4901960784313726,0.7411764705882353
663,-0.34901960784313724,0.6470588235294117
663,-0.027450980392156876,0.0039215686274509665
663,0.21568627450980382,1.0
663,0.15294117647058814,0.5372549019607842
663,0.4901960784313726,0.28627450980392144
663,0.5529411764705883,0.0039215686274509665
663,0.6392156862745098,0.3647058823529412
663,0.43529411764705883,-0.43529411764705883
663,-0.403921568627451,-0.16078431372549018
663,-0.0117647058823529,-0.050980392156862786
663,0.1215686274509804,0.07450980392156858
663,0.23921568627450984,-0.5215686274509804
663,0.803921568627451,-1.0
663,0.13725490196078427,-1.0
663,-0.2313725490196079,0.1450980392156862
663,-0.403921568627451,-0.0980392156862745
663,-0.21568627450980393,0.0039215686274509665
663,-0.2941176470588236,0.15294117647058814
663,-1.0,-0.5764705882352941
663,-0.1843137254901961,0.3411764705882352
663,0.050980392156862786,0.17647058823529416
663,-0.207843137254902,-0.13725490196078427
663,-0.39607843137254906,1.0
663,0.19999999999999996,1.0
663,-0.3176470588235294,-0.13725490196078427
663,0.2784313725490195,-1.0
663,-0.34901960784313724,0.17647058823529416
663,-1.0,1.0
663,0.10588235294117654,1.0
663,-0.1843137254901961,0.4039215686274509
663,-0.3568627450980393,1.0
663,0.8352941176470587,1.0
663,-0.05882352941176472,0.019607843137254832
663,0.5450980392156863,0.6705882352941177
663,0.12941176470588234,-0.21568627450980393
663,0.1843137254901961,-0.43529411764705883
663,1.0,0.3019607843137255
663,1.0,-0.05882352941176472
663,0.5607843137254902,0.19999999999999996
663,1.0,-0.3803921568627451
663,1.0,0.027450980392156765
663,0.9137254901960783,-1.0
663,0.4509803921568627,-1.0
663,0.23921568627450984,0.7333333333333334
663,0.6549019607843136,-1.0
663,0.0117647058823529,0.16862745098039222
663,0.23921568627450984,0.4509803921568627
663,-0.6392156862745098,0.21568627450980382
663,-1.0,-0.207843137254902
663,-1.0,-1.0
663,-1.0,-0.4117647058823529
663,0.1843137254901961,0.37254901960784315
663,-1.0,1.0
663,-0.3568627450980393,0.34901960784313735
663,0.019607843137254832,-0.3568627450980393
663,-0.6470588235294118,-0.16078431372549018
663,-0.9686274509803922,1.0
663,0.8901960784313725,0.6784313725490196
663,0.3803921568627451,0.2705882352941176
663,-0.9921568627450981,0.33333333333333326
663,0.5450980392156863,0.019607843137254832
663,0.4980392156862745,0.2941176470588236
663,1.0,0.5764705882352941
663,0.8666666666666667,0.26274509803921564
663,0.44313725490196076,1.0
663,1.0,0.9529411764705882
663,0.8588235294117648,0.19215686274509802
663,-0.207843137254902,1.0
663,0.5686274509803921,0.17647058823529416
663,0.8431372549019607,0.10588235294117654
663,-0.3411764705882353,0.09019607843137245
663,-0.1215686274509804,-0.6313725490196078
663,0.04313725490196085,0.2705882352941176
663,1.0,1.0
663,0.8352941176470587,-0.21568627450980393
663,-0.7176470588235294,-1.0
663,-0.3647058823529412,-0.607843137254902
663,0.8352941176470587,-1.0
663,-0.19999999999999996,-0.7176470588235294
663,-0.28627450980392155,-1.0
663,0.4980392156862745,-0.3019607843137255
663,1.0,0.780392156862745
663,-0.027450980392156876,-0.9921568627450981
663,-1.0,-0.5450980392156863
663,-0.7803921568627451,0.09019607843137245
663,-0.8666666666666667,1.0
663,-0.0039215686274509665,0.5607843137254902
663,0.3647058823529412,-0.19999999999999996
663,-0.3803921568627451,0.027450980392156765
663,-0.21568627450980393,0.2941176470588236
663,0.3411764705882352,-0.403921568627451
663,-0.9372549019607843,0.24705882352941178
663,-1.0,0.027450980392156765
663,-0.07450980392156858,1.0
663,0.37254901960784315,0.5764705882352941
663,0.4901960784313726,-0.19999999999999996
663,0.6549019607843136,0.027450980392156765
663,0.46666666666666656,1.0
663,-0.3647058823529412,1.0
663,-0.6862745098039216,-0.0117647058823529
663,0.06666666666666665,1.0
663,0.9529411764705882,-0.8588235294117648
663,0.44313725490196076,-0.615686274509804
663,0.24705882352941178,0.07450980392156858
663,0.6000000000000001,0.050980392156862786
663,0.22352941176470598,0.7098039215686274
663,0.1843137254901961,-0.8901960784313725
663,0.21568627450980382,-0.050980392156862786
663,0.08235294117647052,-0.027450980392156876
663,-0.16078431372549018,-1.0
663,1.0,-0.14509803921568631
663,0.6705882352941177,-0.6392156862745098
663,-0.6941176470588235,-0.9058823529411765
663,0.33333333333333326,0.6235294117647059
663,-1.0,-0.615686274509804
663,-0.6941176470588235,-1.0
663,0.7098039215686274,-1.0
663,-0.5058823529411764,-0.9372549019607843
663,0.0352941176470587,-0.2941176470588236
663,-0.23921568627450984,-0.4745098039215686
663,-0.4666666666666667,0.6549019607843136
663,0.0352941176470587,-0.33333333333333337
663,-0.1215686274509804,0.6784313725490196
663,0.30980392156862746,0.6862745098039216
663,-1.0,-0.4666666666666667
663,0.019607843137254832,0.3019607843137255
663,0.5450980392156863,-0.5764705882352941
663,-0.6705882352941177,0.4980392156862745
663,0.0039215686274509665,0.9137254901960783
663,0.050980392156862786,-0.1843137254901961
663,0.9450980392156862,0.3254901960784313
663,0.7647058823529411,0.19999999999999996
663,-0.03529411764705881,-0.4274509803921569
663,-0.5294117647058824,-0.3019607843137255
663,0.0980392156862746,0.6862745098039216
663,0.5372549019607842,1.0
663,0.15294117647058814,0.5529411764705883
663,0.44313725490196076,-0.22352941176470587
663,-0.4745098039215686,-0.5450980392156863
663,0.5372549019607842,-0.9294117647058824
663,-0.16862745098039222,-0.388235294117647
663,0.9294117647058824,-0.3176470588235294
663,1.0,-0.9686274509803922
663,0.3803921568627451,-0.43529411764705883
663,-0.7490196078431373,-0.05882352941176472
663,-0.5764705882352941,-0.7568627450980392
663,-0.13725490196078427,-0.3411764705882353
663,-0.12941176470588234,-0.3254901960784313
663,-0.10588235294117654,-0.3803921568627451
663,-0.7960784313725491,0.9215686274509804
663,0.0352941176470587,0.9607843137254901
663,-0.7960784313725491,-0.5215686274509804
663,-1.0,-0.9137254901960784
663,-0.48235294117647065,-0.2941176470588236
663,-1.0,0.30980392156862746
663,-1.0,0.19215686274509802
663,-1.0,-0.09019607843137256
663,-0.9921568627450981,0.09019607843137245
663,0.30980392156862746,0.2078431372549019
663,0.12941176470588234,0.1843137254901961
663,-0.10588235294117654,0.019607843137254832
663,0.2705882352941176,1.0
663,0.05882352941176472,0.6627450980392156
663,1.0,-0.37254901960784315
663,1.0,0.050980392156862786
663,0.803921568627451,0.2313725490196079
